CLASE;TIEMPO
U_ENTRANTES;54.563229
U_SALIENTES;32.057167
U_SALIENTES;32.526424
U_ENTRANTES;98.281715
U_ENTRANTES;96.367424
U_SALIENTES;25.561365
U_ENTRANTES;55.078434
U_ENTRANTES;76.180901
U_SALIENTES;41.333729
U_ENTRANTES;53.552792
U_SALIENTES;78.892601
U_SALIENTES;28.536814
U_ENTRANTES;54.271832
U_SALIENTES;20.315399
U_ENTRANTES;48.431641
U_SALIENTES;31.402775
U_SALIENTES;31.047407
U_SALIENTES;38.668720
U_SALIENTES;71.844620
U_ENTRANTES;69.834717
U_ENTRANTES;61.939888
U_SALIENTES;26.831755
U_ENTRANTES;68.093407
U_SALIENTES;61.211765
U_ENTRANTES;55.646164
U_ENTRANTES;63.185471
U_ENTRANTES;35.223015
U_SALIENTES;37.959724
U_ENTRANTES;58.633400
U_ENTRANTES;34.222473
U_SALIENTES;43.585484
OPERARIOS;61.635056
U_ENTRANTES;52.800762
U_SALIENTES;52.444942
U_ENTRANTES;62.267155
U_ENTRANTES;54.661819
U_SALIENTES;42.911777
U_ENTRANTES;78.667709
U_ENTRANTES;53.280994
U_ENTRANTES;57.569149
U_SALIENTES;12.795585
U_SALIENTES;63.827442
U_SALIENTES;80.995918
U_SALIENTES;22.408670
U_SALIENTES;44.488033
U_ENTRANTES;50.753704
U_SALIENTES;30.653746
U_SALIENTES;19.071890
U_ENTRANTES;72.598709
U_ENTRANTES;67.743797
U_ENTRANTES;54.273781
U_SALIENTES;26.110922
U_ENTRANTES;81.164650
U_ENTRANTES;39.705486
U_ENTRANTES;73.397095
U_ENTRANTES;43.210163
U_SALIENTES;48.289871
U_SALIENTES;36.826248
U_ENTRANTES;42.363510
U_SALIENTES;24.375780
U_ENTRANTES;73.111107
U_SALIENTES;56.967773
U_SALIENTES;94.350662
U_ENTRANTES;45.456089
U_SALIENTES;19.790895
U_SALIENTES;48.483032
U_SALIENTES;26.545862
U_ENTRANTES;53.349472
U_SALIENTES;31.599731
U_SALIENTES;28.271461
U_ENTRANTES;44.599983
U_SALIENTES;31.811743
U_SALIENTES;79.589325
U_SALIENTES;38.711117
U_SALIENTES;19.722984
U_SALIENTES;20.653360
U_SALIENTES;55.924191
OPERARIOS;33.681816
U_ENTRANTES;67.781601
U_ENTRANTES;74.442780
U_SALIENTES;41.792740
U_ENTRANTES;51.539455
U_ENTRANTES;53.459061
U_ENTRANTES;73.215492
U_SALIENTES;26.041616
U_SALIENTES;75.820381
TRIPULACION;46.343433
U_SALIENTES;21.682642
U_ENTRANTES;43.594612
U_SALIENTES;42.835964
U_ENTRANTES;52.159184
U_ENTRANTES;52.231937
U_ENTRANTES;53.642124
U_SALIENTES;29.292730
U_ENTRANTES;94.222610
U_ENTRANTES;81.302803
U_SALIENTES;35.248329
U_SALIENTES;52.184219
U_SALIENTES;14.777435
U_ENTRANTES;79.037643
U_ENTRANTES;76.437065
U_SALIENTES;51.359314
U_ENTRANTES;55.736988
U_SALIENTES;32.270267
U_ENTRANTES;82.512993
U_SALIENTES;24.031607
U_ENTRANTES;68.587158
U_SALIENTES;30.455927
U_ENTRANTES;88.121315
U_ENTRANTES;80.854439
U_SALIENTES;35.168571
TRIPULACION;30.717070
U_ENTRANTES;99.143700
U_SALIENTES;43.744465
U_ENTRANTES;63.165268
U_SALIENTES;42.666836
U_SALIENTES;19.810431
U_ENTRANTES;59.599922
U_ENTRANTES;72.248817
U_SALIENTES;20.334538
U_SALIENTES;23.318281
U_ENTRANTES;46.169964
U_ENTRANTES;58.550587
U_SALIENTES;41.686817
U_SALIENTES;11.516965
U_SALIENTES;29.064669
U_SALIENTES;10.780513
U_SALIENTES;34.392735
U_ENTRANTES;52.993484
U_SALIENTES;43.223770
U_ENTRANTES;60.755489
U_SALIENTES;53.327412
U_SALIENTES;28.289335
U_ENTRANTES;86.160408
U_SALIENTES;28.185141
U_ENTRANTES;52.763943
U_SALIENTES;26.878170
U_SALIENTES;28.580858
U_ENTRANTES;57.249783
U_ENTRANTES;71.031845
U_ENTRANTES;49.054977
U_SALIENTES;31.604460
U_SALIENTES;30.248360
U_ENTRANTES;39.724365
U_SALIENTES;22.411236
U_ENTRANTES;42.608234
U_SALIENTES;44.643234
U_SALIENTES;52.518169
U_SALIENTES;44.031612
U_ENTRANTES;69.636337
U_ENTRANTES;52.903416
U_ENTRANTES;75.709244
U_SALIENTES;45.089714
U_SALIENTES;27.464102
U_ENTRANTES;57.162235
TRIPULACION;79.811516
U_ENTRANTES;47.456097
U_SALIENTES;40.162655
U_ENTRANTES;50.949036
U_ENTRANTES;49.445885
U_ENTRANTES;48.208302
U_SALIENTES;61.076836
U_SALIENTES;42.359978
U_ENTRANTES;53.486698
U_ENTRANTES;55.514603
U_ENTRANTES;48.878540
U_ENTRANTES;51.275467
U_SALIENTES;17.451897
U_ENTRANTES;37.326092
U_SALIENTES;51.516491
U_SALIENTES;44.718010
U_ENTRANTES;72.494835
U_SALIENTES;38.035324
U_ENTRANTES;80.850227
U_SALIENTES;40.013653
U_SALIENTES;15.086692
U_ENTRANTES;57.011696
U_SALIENTES;65.153915
U_ENTRANTES;52.732956
U_SALIENTES;41.320023
U_SALIENTES;33.926258
U_SALIENTES;58.317619
U_SALIENTES;30.815533
U_ENTRANTES;79.594536
U_SALIENTES;36.759655
U_ENTRANTES;68.788322
U_SALIENTES;30.305519
U_SALIENTES;18.301901
U_SALIENTES;51.007664
TRIPULACION;30.106144
U_ENTRANTES;60.712475
U_SALIENTES;48.649647
U_ENTRANTES;73.818825
U_SALIENTES;17.090380
U_SALIENTES;34.478531
U_SALIENTES;20.451155
U_ENTRANTES;61.668842
U_SALIENTES;22.195513
U_SALIENTES;45.498806
U_SALIENTES;31.237959
U_ENTRANTES;56.512512
U_SALIENTES;39.308735
U_SALIENTES;27.095816
U_ENTRANTES;72.835007
U_ENTRANTES;57.331463
U_ENTRANTES;43.969872
U_ENTRANTES;54.052036
U_SALIENTES;28.333502
U_ENTRANTES;58.922607
U_ENTRANTES;56.420437
U_ENTRANTES;80.389053
U_SALIENTES;21.317444
U_ENTRANTES;72.760117
U_ENTRANTES;62.566952
U_ENTRANTES;87.841591
U_ENTRANTES;92.916161
U_SALIENTES;43.528744
U_ENTRANTES;46.671097
U_SALIENTES;19.470058
U_SALIENTES;35.943302
U_SALIENTES;48.242641
U_SALIENTES;30.307707
U_ENTRANTES;77.534904
U_ENTRANTES;41.630440
U_SALIENTES;67.799553
U_SALIENTES;27.605215
U_ENTRANTES;103.304367
U_SALIENTES;56.687752
U_SALIENTES;42.056503
U_SALIENTES;24.186943
U_SALIENTES;22.697536
U_SALIENTES;42.131329
U_SALIENTES;24.687878
U_SALIENTES;15.959155
U_SALIENTES;31.429573
U_SALIENTES;24.427668
OPERARIOS;63.402039
U_ENTRANTES;62.006813
U_ENTRANTES;53.864700
U_SALIENTES;6.252455
U_SALIENTES;49.032356
U_ENTRANTES;45.035015
U_ENTRANTES;66.532623
U_SALIENTES;50.045700
U_SALIENTES;50.735214
U_ENTRANTES;74.516014
U_SALIENTES;39.417175
U_SALIENTES;53.096008
U_ENTRANTES;41.437000
U_ENTRANTES;33.657063
U_ENTRANTES;89.549736
U_SALIENTES;14.563083
U_ENTRANTES;47.862942
U_ENTRANTES;73.020340
U_ENTRANTES;48.003147
U_SALIENTES;46.859371
U_ENTRANTES;73.093620
U_ENTRANTES;49.091167
U_SALIENTES;34.355949
U_SALIENTES;35.381802
U_SALIENTES;40.712395
U_SALIENTES;62.451405
U_SALIENTES;53.381279
U_SALIENTES;25.277391
U_ENTRANTES;56.330502
U_ENTRANTES;81.246269
U_ENTRANTES;40.536072
U_ENTRANTES;54.013660
U_ENTRANTES;58.492043
U_SALIENTES;19.214233
U_ENTRANTES;74.384132
U_ENTRANTES;59.185242
U_SALIENTES;23.684021
U_ENTRANTES;51.461983
U_SALIENTES;24.418026
U_ENTRANTES;50.462986
U_SALIENTES;18.665773
U_SALIENTES;50.714012
U_ENTRANTES;75.955078
U_SALIENTES;51.904236
U_ENTRANTES;56.968803
U_SALIENTES;43.234879
U_SALIENTES;28.778547
U_SALIENTES;18.268684
U_ENTRANTES;48.941769
U_ENTRANTES;62.252430
U_SALIENTES;24.487251
U_ENTRANTES;70.468704
U_ENTRANTES;71.884789
U_SALIENTES;36.923866
U_ENTRANTES;95.824379
U_SALIENTES;43.941227
U_SALIENTES;20.274897
U_ENTRANTES;51.432571
U_ENTRANTES;77.730606
U_SALIENTES;33.029671
U_ENTRANTES;81.622490
U_ENTRANTES;79.253418
U_ENTRANTES;49.672798
U_ENTRANTES;56.983837
TRIPULACION;55.315990
U_SALIENTES;30.424959
U_SALIENTES;46.347942
U_SALIENTES;19.903116
U_SALIENTES;28.907755
U_SALIENTES;32.426998
U_SALIENTES;14.336505
U_SALIENTES;17.706686
U_ENTRANTES;78.364662
U_SALIENTES;23.774443
U_SALIENTES;66.324936
U_ENTRANTES;68.249962
U_ENTRANTES;72.141800
U_ENTRANTES;76.976326
U_ENTRANTES;71.183784
U_SALIENTES;30.237017
U_ENTRANTES;65.554871
U_ENTRANTES;51.115047
U_SALIENTES;47.335716
U_ENTRANTES;64.688614
U_SALIENTES;29.222786
U_ENTRANTES;47.340034
U_SALIENTES;36.986328
U_ENTRANTES;63.117825
U_SALIENTES;36.141037
U_ENTRANTES;77.271355
U_SALIENTES;18.051323
U_SALIENTES;36.228889
U_SALIENTES;31.808420
U_SALIENTES;32.176781
U_ENTRANTES;47.428371
U_ENTRANTES;55.927307
U_ENTRANTES;85.346481
U_ENTRANTES;62.799992
U_ENTRANTES;68.316475
U_ENTRANTES;47.646843
U_SALIENTES;29.353539
U_ENTRANTES;42.606701
U_SALIENTES;66.055740
U_SALIENTES;36.326317
U_SALIENTES;66.337029
U_SALIENTES;23.562534
U_SALIENTES;51.622307
U_ENTRANTES;79.145088
U_ENTRANTES;71.267845
U_ENTRANTES;62.219639
U_SALIENTES;25.235212
U_ENTRANTES;86.454262
U_SALIENTES;46.834633
U_SALIENTES;22.968004
U_ENTRANTES;92.042892
U_ENTRANTES;69.676155
U_SALIENTES;24.699211
U_ENTRANTES;62.166359
U_SALIENTES;40.279625
U_ENTRANTES;86.043503
U_SALIENTES;37.991539
U_ENTRANTES;93.395462
U_ENTRANTES;43.632694
U_ENTRANTES;85.876007
U_ENTRANTES;101.442017
U_SALIENTES;65.253975
U_ENTRANTES;43.504887
U_SALIENTES;44.698677
U_SALIENTES;84.494598
U_SALIENTES;25.113417
U_SALIENTES;29.826290
U_ENTRANTES;75.775589
U_ENTRANTES;48.566959
U_SALIENTES;44.942051
U_ENTRANTES;71.589066
U_SALIENTES;12.812807
U_SALIENTES;32.643211
U_ENTRANTES;51.868023
U_SALIENTES;27.619211
U_SALIENTES;43.563541
U_ENTRANTES;49.809719
U_SALIENTES;75.187431
U_ENTRANTES;57.659355
U_ENTRANTES;86.848412
U_SALIENTES;46.430965
U_SALIENTES;44.844200
U_ENTRANTES;51.509087
U_SALIENTES;49.966969
U_ENTRANTES;76.626419
U_SALIENTES;31.164219
U_SALIENTES;20.593740
U_SALIENTES;31.344128
U_ENTRANTES;69.764992
U_SALIENTES;16.819212
U_SALIENTES;28.890482
U_ENTRANTES;97.502960
U_SALIENTES;20.147005
U_SALIENTES;23.002018
U_ENTRANTES;52.942738
U_ENTRANTES;57.262379
U_ENTRANTES;58.265324
U_SALIENTES;42.227295
U_SALIENTES;28.612917
U_ENTRANTES;45.152046
U_ENTRANTES;76.236984
U_ENTRANTES;68.257965
U_ENTRANTES;60.992916
U_SALIENTES;25.010853
U_SALIENTES;20.792896
U_ENTRANTES;42.376488
U_SALIENTES;26.919424
U_ENTRANTES;64.668793
U_ENTRANTES;74.342758
U_SALIENTES;45.954823
U_SALIENTES;50.670574
U_SALIENTES;31.414371
OPERARIOS;47.497353
U_ENTRANTES;61.002079
U_ENTRANTES;45.218140
U_ENTRANTES;50.860580
U_ENTRANTES;69.830559
U_SALIENTES;44.598228
U_ENTRANTES;61.711140
U_ENTRANTES;44.067524
U_SALIENTES;69.932617
U_ENTRANTES;63.190071
U_ENTRANTES;53.959110
U_SALIENTES;77.222466
U_ENTRANTES;46.367245
U_ENTRANTES;35.062195
U_ENTRANTES;57.974655
U_ENTRANTES;57.074688
U_SALIENTES;28.662477
U_SALIENTES;15.301727
U_ENTRANTES;59.309002
U_ENTRANTES;54.730736
U_ENTRANTES;64.696388
U_ENTRANTES;98.222610
U_ENTRANTES;73.375343
U_ENTRANTES;98.732101
U_ENTRANTES;38.262688
U_ENTRANTES;59.431957
U_ENTRANTES;98.003822
U_SALIENTES;68.992043
U_ENTRANTES;55.817978
U_SALIENTES;37.436474
U_ENTRANTES;39.372227
U_SALIENTES;37.311695
U_ENTRANTES;69.465248
U_SALIENTES;11.872148
U_ENTRANTES;58.315617
U_SALIENTES;19.575567
U_SALIENTES;25.717798
U_SALIENTES;33.439919
U_ENTRANTES;66.214630
U_SALIENTES;31.920435
U_SALIENTES;22.227589
U_SALIENTES;52.346111
U_ENTRANTES;65.844604
U_SALIENTES;24.294188
U_SALIENTES;33.741600
U_ENTRANTES;49.551346
U_SALIENTES;51.443687
U_SALIENTES;24.611317
U_SALIENTES;36.993839
U_ENTRANTES;59.784977
U_ENTRANTES;69.732376
U_ENTRANTES;64.164948
U_ENTRANTES;32.287033
U_SALIENTES;14.840565
U_ENTRANTES;57.145771
U_ENTRANTES;65.909859
U_ENTRANTES;39.841526
U_SALIENTES;17.911861
U_ENTRANTES;45.054947
U_SALIENTES;65.481598
U_ENTRANTES;66.440765
U_SALIENTES;44.555340
U_ENTRANTES;44.247139
U_SALIENTES;36.068279
U_SALIENTES;41.712593
U_SALIENTES;26.359858
U_ENTRANTES;69.366058
U_SALIENTES;83.388435
U_ENTRANTES;59.771843
U_ENTRANTES;70.723099
U_SALIENTES;45.891945
U_SALIENTES;59.791882
U_ENTRANTES;87.457390
U_ENTRANTES;48.881443
U_SALIENTES;23.054319
U_SALIENTES;59.100788
U_SALIENTES;19.453003
U_ENTRANTES;43.662697
U_ENTRANTES;71.693306
U_ENTRANTES;68.648323
U_SALIENTES;41.266365
U_ENTRANTES;62.839661
U_SALIENTES;32.534740
U_SALIENTES;25.876961
U_ENTRANTES;38.891296
U_SALIENTES;43.106987
U_ENTRANTES;51.736897
U_SALIENTES;24.594725
U_SALIENTES;22.994335
U_ENTRANTES;39.863853
U_SALIENTES;45.725685
U_SALIENTES;30.582132
U_ENTRANTES;60.136421
U_SALIENTES;27.258104
U_SALIENTES;62.718796
U_SALIENTES;26.227482
U_ENTRANTES;63.553123
U_ENTRANTES;57.844120
U_SALIENTES;20.502323
U_SALIENTES;47.418835
U_SALIENTES;34.147034
U_SALIENTES;31.902077
U_SALIENTES;15.246841
U_SALIENTES;44.781067
U_SALIENTES;31.310417
U_ENTRANTES;68.307289
U_ENTRANTES;44.445419
U_SALIENTES;78.984024
U_SALIENTES;42.547897
TRIPULACION;45.357689
